,id,intervention
729,tri02929,Vitamin C;Chloroquine
730,tri02933,Sarilumab
731,tri02934,Hydroxychloroquine
732,tri02935,Personalized health education;General health education
733,tri02937,Pembrolizumab;Tocilizumab
734,tri02942,Convalescent Plasma
735,tri02943,Traditional Medicine
736,tri02944,Convalescent Plasma
737,tri02951,Interleukin-2
738,tri02957,Ozone-based Therapy
739,tri02960,Vitamin D (Any);Hydroxychloroquine
740,tri02961,Convalescent Plasma
741,tri02964,Azithromycin
742,tri02968,High flow nasal cannula;CPAP
743,tri02970,Heparin (LMWH or Unfractionated)
744,tri02972,APL-9
745,tri02973,Ritonavir;Hydroxychloroquine;Lopinavir
746,tri02978,Tracheotomy
747,tri02979,Yoga
748,tri02982,Budesonide
749,tri02984,Nafamostat
750,tri02991,Convalescent Plasma
751,tri02995,TL-895
752,tri02997,oropharygeal spray (unspecified);food emulsion (unspecified)
753,tri03001,Low Dose Radiotherapy
754,tri03008,QuadraMune
755,tri03009,Lactoferrin
756,tri03011,Hydroxychloroquine
757,tri03017,Tocilizumab
758,tri03020,Bromhexine;Spironolactone
759,tri03025,Stem Cells (Mesenchymal)
760,tri03026,Colchicine
761,tri03028,Tocilizumab
762,tri03029,BLD-2660
763,tri03030,Valsartan
764,tri03033,Tranexamic acid (TXA)
765,tri03037,Leronlimab
766,tri03039,Prednisone
767,tri03042,Azithromycin
768,tri03044,Favipiravir
769,tri03045,Mycobacterium w
770,tri03046,Leronlimab
771,tri03047,Nitazoxanide
772,tri03049,Lenzilumab
773,tri03051,ACE Inhibitors;Angiotensin Receptor Blockers (ARB)
774,tri03057,Canakinumab
775,tri03060,Ruxolitinib;Anakinra
776,tri03065,Convalescent Plasma
777,tri03066,Bovine Lipid Extract Surfactant (BLES)
778,tri03067,Ciclesonide
779,tri03069,Sirukumab
780,tri03071,Ibuprofen
781,tri03074,Photobiomodulation therapy (PBMT)
782,tri03075,Vitamin D (Any)
783,tri03077,Stem Cells (Mesenchymal)
784,tri03081,Hydroxychloroquine
785,tri03085,Convalescent Plasma;Immunoglobulin
786,tri03086,Mavrilimumab
787,tri03092,Hyperbaric Oxygen Therapy
788,tri03099,Opaganib
789,tri03102,Bemiparin sodium
790,tri03104,Lanadelumab
791,tri03110,imatinib
792,tri03116,Nitazoxanide
793,tri03124,Dipyridamole
794,tri03130,Favipiravir
795,tri03132,Infliximab
796,tri03133,Ivermectin
797,tri03135,Azvudine
798,tri03136,Convalescent Plasma
799,tri03138,Convalescent Plasma
800,tri03156,Convalescent Plasma
801,tri03162,Stem Cells (Mesenchymal)
802,tri03163,Convalescent Plasma
803,tri03164,Hydroxychloroquine
804,tri03171,Exosomes
805,tri03172,Ivermectin
806,tri03173,Therapeutic plasma exchange
807,tri03183,Itraconazole
808,tri03193,Methylprednisolone
809,tri03196,Losartan
810,tri03197,Losartan
811,tri03198,Nitric Oxide Gas Gas
812,tri03199,Monalizumab;GNS651;Avdoralimab
813,tri03200,Low Flow Extracorporeal Membrane Oxygenation (ECMO)
814,tri03202,Convalescent Plasma
815,tri03204,Melatonin
816,tri03208,Famotidine
817,tri03211,Ritonavir;Hydroxychloroquine;Lopinavir;Favipiravir
818,tri03212,DFV890
819,tri03213,Convalescent Plasma
820,tri03217,VPM1002 vaccine
821,tri03223,Levilimab
822,tri03227,Dornase Alfa
823,tri03228,LSALT peptide
824,tri03230,CERC-002
825,tri03235,Convalescent Plasma
826,tri03244,Lactoferrin
827,tri03248,Ibudilast
828,tri03249,Ivermectin
829,tri03253,Hydroxychloroquine
830,tri03261,Ivermectin
831,tri03264,Convalescent Plasma
832,tri03265,Immunoglobulin
833,tri03270,Convalescent Plasma
834,tri03274,Stem Cells (Mesenchymal)
835,tri03275,Stem Cells (Mesenchymal)
836,tri03276,Hydroxychloroquine
837,tri03277,Hydroxychloroquine
838,tri03289,Ritonavir;Hydroxychloroquine;Lopinavir
839,tri03291,Hydroxychloroquine
840,tri03292,Bidirectional Oxygenation Valve
841,tri03293,Interferon Lambda (Any)
842,tri03294,Hydroxychloroquine
843,tri03295,Recombinant human angotensin-converting enzyme 2 (rhACE2)
844,tri03296,Nitric Oxide Gas
845,tri03299,Hypertonic Saline;Hydrogen peroxide;Azadirachta indicia;Povidone-iodine
846,tri03300,Resistant Starch
847,tri03301,LY3127804
848,tri03302,Convalescent Plasma
849,tri03303,Methylprednisolone
850,tri03306,Text message
851,tri03309,Tocilizumab
852,tri03311,Povidone-iodine
853,tri03312,Favipiravir
854,tri03313,Dapagliflozin
855,tri03316,Retinoic acid (Any)
856,tri03317,Camostat Mesilate
857,tri03323,Chlorpromazine
858,tri03325,Convalescent Plasma
859,tri03326,Convalescent Plasma
860,tri03327,Tocilizumab
861,tri03328,MMR Vaccine
862,tri03331,Alteplase
863,tri03332,Azithromycin;Hydroxychloroquine
864,tri03334,Favipiravir
865,tri03336,P2Y12 inhibitor (Unspecified);Heparin (LMWH or Unfractionated);SGLT2 inhibitor (Unspecified);Crizanlizumab
866,tri03337,Heparin (LMWH or Unfractionated)
867,tri03340,Ruxolitinib
868,tri03341,Hydroxychloroquine;Chloroquine
869,tri03343,Hydroxychloroquine;Azithromycin
870,tri03346,Tocilizumab
871,tri03347,Convalescent Plasma
872,tri03348,RBT-9
873,tri03349,ACE Inhibitors;Angiotensin Receptor Blockers (ARB)
874,tri03357,Physiotherapy;Oxygen
875,tri03358,Hydroxychloroquine
876,tri03359,Tocilizumab
877,tri03361,Stem Cells (Mesenchymal)
878,tri03365,Tin protoporphyrin (SnPP);Sulfonatoporphyrin (TPPS)
879,tri03366,Tocilizumab
880,tri03369,Favipiravir
881,tri03371,Ibrutinib
882,tri03378,Ruxolitinib
883,tri03380,Radiation
884,tri03381,Zanubrutinib
885,tri03382,MAS825
886,tri03386,Prone Positioning
887,tri03390,Astegolimab;Efmarodocokin alfa
888,tri03392,Hydroxychloroquine;Favipiravir
889,tri03394,Sabizabulin
890,tri03396,Convalescent Plasma
891,tri03397,Dociparstat sodium
892,tri03404,Radiation
893,tri03405,Angiotensin Receptor Blockers (ARB)
894,tri03406,Rivaroxaban
895,tri03407,Radiation
896,tri03412,Degarelix
897,tri03414,Mechanical Ventilation (Any)
898,tri03418,Baricitinib
899,tri03419,TD-0903
900,tri03423,Molnupiravir
901,tri03425,AS03 (adjuvant);CpG 1018 (adjuvant);Alum (adjuvant);SCB-2019 (Clover);CpG 1018
902,tri03426,Azithromycin;Hydroxychloroquine
903,tri03429,Ivermectin;Doxycycline
904,tri03434,Tocilizumab
905,tri03436,Essential oils;Povidone-iodine
906,tri03437,Merimepodib;Remdesivir
907,tri03440,Anakinra;Tocilizumab
908,tri03444,BCG Vaccine
909,tri03450,TRV027
910,tri03451,Hydroxychloroquine;Chloroquine
911,tri03454,Iloprost
912,tri03455,Baricitinib
913,tri03456,Nitric Oxide Gas Gas
914,tri03458,Ivermectin
915,tri03462,Imdevimab;Casirivimab
916,tri03463,Remote Monitoring
917,tri03467,Imdevimab;Casirivimab
918,tri03468,Heparin (LMWH or Unfractionated)
919,tri03470,Etesevimab;Bamlanivimab
920,tri03480,Convalescent Plasma
921,tri03481,Pamrevlumab
922,tri03488,Dornase Alfa
923,tri03489,Traditional Medicine
924,tri03496,Pemziviptadil
925,tri03499,Convalescent Plasma
926,tri03502,Favipiravir
927,tri03514,Nitazoxanide
928,tri03516,Vibroacoustic device
929,tri03519,Ritonavir;Ivermectin;Hydroxychloroquine;Darunavir
930,tri03522,Hydroxychloroquine
931,tri03525,Gam-COVID-Vac (Sputnik V)
932,tri03532,Stem Cells (Mesenchymal)
933,tri03533,Gam-COVID-Vac (Sputnik V)
934,tri03536,Convalescent Plasma
935,tri03540,Convalescent Plasma
936,tri03542,Ivermectin
937,tri03547,Methylprednisolone
938,tri03553,Abivertinib Maleate
939,tri03556,Maraviroc
940,tri03557,Nitazoxanide
941,tri03558,Convalescent Plasma
942,tri03565,Therapeutic plasma exchange
943,tri03570,Convalescent Plasma
944,tri03573,NasoVAX
945,tri03579,Convalescent Plasma
946,tri03583,Chloroquine
947,tri03585,Glycine
948,tri03587,Sofosbuvir;Daclatasvir
949,tri03591,Anakinra
950,tri03593,Stem Cells (Mesenchymal)
951,tri03602,ChAdOx1 nCoV-19 (Vaxzevria)
952,tri03610,Iloprost
953,tri03612,Tocilizumab
954,tri03614,Ivermectin
955,tri03624,Favipiravir
956,tri03629,Prasugrel hydrochloride
957,tri03631,Bivalirudin
958,tri03634,Ivermectin;Povidone-iodine;Hydroxychloroquine;Zinc (Any);Vitamin C
959,tri03638,Apilimod Dimesylate
960,tri03639,Proxalutamide
961,tri03644,Ivermectin;Losartan
962,tri03650,Favipiravir
963,tri03664,Interferon Beta (Any)
964,tri03674,Prone Positioning
965,tri03710,CPAP
966,tri03718,Sleep Position Trainer
967,tri03726,Convalescent Plasma
968,tri03730,Hydroxychloroquine;Chloroquine
969,tri03747,Hydrocortisone
970,tri03748,Sarilumab
971,tri03853,Blood Filtratration
972,tri03856,Favipiravir
973,tri03883,Traditional Medicine
974,tri03964,Pentoxifylline
975,tri03979,Hydroxychloroquine
976,tri03983,AT-301
977,tri04021,Mucoadhesive paste
978,tri04042,HBsAg VLP Vaccine
979,tri04045,Anakinra
980,tri04052,Cetylpyridinium chloride (CPC);Chlorhexidine (CHX);Povidone-iodine
981,tri04057,Potassium chloride;Inosine-glutathione
982,tri04114,Chlorhexidine (CHX);Hydrogen peroxide
983,tri04160,Vero Cell Vaccine (Sinopharm Wuhan)
984,tri04173,Traditional Medicine
985,tri04202,Azoximer Bromide
986,tri04205,Cetylpyridinium chloride (CPC);Povidone-iodine
987,tri04213,Lanadelumab
988,tri04220,Convalescent Plasma
989,tri04236,Alendronic Acid;MMR Vaccine
990,tri04272,Hydrogen peroxide
991,tri04349,COVID Testing
992,tri04385,Selenium
993,tri04394,Balloon blowing
994,tri04396,Traditional Medicine
995,tri04400,Traditional Medicine
996,tri04415,Azithromycin;Lopinavir;Hydroxychloroquine;Ritonavir;Zinc (Any)
997,tri04417,Nebulized Heparin
998,tri04419,Convalescent Plasma
999,tri04420,MMR Vaccine
1000,tri04422,Traditional Medicine
1001,tri04424,STOPCOV intervention
1002,tri04426,Low Dose Radiotherapy
1003,tri04428,Traditional Medicine
1004,tri04431,Traditional Medicine
1005,tri04434,Ritonavir;Hydroxychloroquine;Lopinavir
1006,tri04436,CIGB-258 peptide
1007,tri04439,CIGB-258 peptide
1008,tri04441,Biomodulin T
1009,tri04442,Biomodulin T
1010,tri04443,Interferon Alpha (Any)
1011,tri04465,Ivermectin
1012,tri04506,Traditional Medicine
1013,tri04509,Convalescent Plasma
1014,tri04511,Traditional Medicine
1015,tri04523,Traditional Medicine
1016,tri04524,Traditional Medicine
1017,tri04525,Traditional Medicine
1018,tri04526,Traditional Medicine
1019,tri04537,Convalescent Plasma
1020,tri04544,Traditional Medicine
1021,tri04546,Traditional Medicine
1022,tri04551,Traditional Medicine
1023,tri04562,Traditional Medicine
1024,tri04563,Tocilizumab
1025,tri04565,Traditional Medicine
1026,tri04568,Traditional Medicine
1027,tri04578,Traditional Medicine
1028,tri04598,Traditional Medicine
1029,tri04599,Traditional Medicine
1030,tri04605,Traditional Medicine
1031,tri04612,2-Deoxy-D-Glucose
1032,tri04622,Ulinastatin
1033,tri04628,Traditional Medicine
1034,tri04632,Traditional Medicine
1035,tri04638,Traditional Medicine
1036,tri04641,Convalescent Plasma
1037,tri04643,Nitazoxanide
1038,tri04647,Homeopathy
1039,tri04650,Traditional Medicine
1040,tri04659,Favipiravir;Umifenovir (Arbidol)
1041,tri04660,Traditional Medicine
1042,tri04674,Interferon Alpha (Any)
1043,tri04698,Immunoglobulin
1044,tri04699,Traditional Medicine
1045,tri04701,Nafamostat
1046,tri04704,Traditional Medicine
1047,tri04707,Traditional Medicine
1048,tri04711,Traditional Medicine
1049,tri04722,Ozone-based Therapy
1050,tri04723,Traditional Medicine
1051,tri04733,Traditional Medicine
1052,tri04735,Traditional Medicine
1053,tri04758,Sodium Bicarbonate
1054,tri04760,Azadirachta indicia
1055,tri04764,Traditional Medicine
1056,tri04766,Traditional Medicine
1057,tri04775,Traditional Medicine
1058,tri04778,Traditional Medicine
1059,tri04809,Aspirin;Atorvastatin
1060,tri04818,Traditional Medicine
1061,tri04826,Traditional Medicine
1062,tri04828,Traditional Medicine
1063,tri04829,High flow nasal cannula
1064,tri04853,Traditional Medicine
1065,tri04860,Meditation
1066,tri04882,Thymosin Alpha
1067,tri04886,Traditional Medicine
1068,tri04895,Traditional Medicine
1069,tri04902,ChAdOx1-S (Covishield)
1070,tri04912,Traditional Medicine
1071,tri04913,Ivermectin
1072,tri04931,Traditional Medicine
1073,tri04952,Nasopharyngeal saline wash
1074,tri04958,Traditional Medicine
1075,tri04964,Traditional Medicine
1076,tri04973,Traditional Medicine
1077,tri04991,Nasopharyngeal saline wash;Steam inhalation;Povidone-iodine
1078,tri04999,Traditional Medicine
1079,tri05017,Traditional Medicine
1080,tri05043,Traditional Medicine
1081,tri05060,Traditional Medicine
1082,tri05064,Thalidomide
1083,tri05076,Traditional Medicine
1084,tri05083,Traditional Medicine
1085,tri05105,Yoga
1086,tri05108,Yoga
1087,tri05116,RV Forte Capsule
1088,tri05117,Yoga
1089,tri05118,Traditional Medicine
1090,tri05179,Traditional Medicine
1091,tri05203,Homeopathy
1092,tri05213,Homeopathy
1093,tri05241,Indometacin
1094,tri05344,Amniotic Fluid
1095,tri05347,Hydroxychloroquine
1096,tri05350,Losartan
1097,tri05351,Hydroxychloroquine;Azithromycin
1098,tri05354,Convalescent Plasma
1099,tri05356,Mefloquine;Tocilizumab;Hydroxychloroquine;Azithromycin
1100,tri05359,Azithromycin;Hydroxychloroquine
1101,tri05372,Ozone-based Therapy
1102,tri05373,Propofol;Sevoflurane
1103,tri05378,Colchicine
1104,tri05383,Azithromycin
1105,tri05386,Convalescent Plasma
1106,tri05395,Convalescent Plasma
1107,tri05396,Azithromycin;Hydroxychloroquine;Levamisol;Isoprinosin
1108,tri05408,Hydroxychloroquine
1109,tri05432,Maraviroc
1110,tri05442,Vitamin D (Any)
1111,tri05445,Povidone-iodine
1112,tri05450,Prednisone
1113,tri05461,C21
1114,tri05464,NA-831;Dexamethasone;Atazanavir
1115,tri05469,Epoprostenol
1116,tri05473,Manremyc
1117,tri05474,Diosmin;Hesperidin
1118,tri05475,Convalescent Plasma
1119,tri05480,BCG Vaccine
1120,tri05492,COVAX-19 (SpikoGen)
1121,tri05496,Tramadol
1122,tri05514,Atovaquone
1123,tri05515,Stem Cells (Mesenchymal)
1124,tri05522,Therapeutic plasma exchange
1125,tri05526,Stem Cells (Mesenchymal)
1126,tri05532,Convalescent Plasma
1127,tri05533,Probiorinse
1128,tri05534,Azithromycin;Hydroxychloroquine
1129,tri05536,Ritonavir;Nitazoxanide;Atazanavir
1130,tri05538,Dornase Alfa
1131,tri05547,ANG-3777
1132,tri05557,RESP301
1133,tri05565,Icosapent ethyl
1134,tri05570,Sirolimus
1135,tri05571,BCG Vaccine
1136,tri05572,Stem Cells (Mesenchymal)
1137,tri05581,Nitazoxanide
1138,tri05582,Traditional Medicine
1139,tri05584,AG0301-COVID19 (AnGes)
1140,tri05601,Interferon Beta (Any);Clofazimine
1141,tri05604,Mucodentol;Hydroxychloroquine
1142,tri05608,Hydroxychloroquine
1143,tri05611,Antioxidation therapy
1144,tri05617,Stem Cells (Mesenchymal)
1145,tri05622,Cannabidiol
1146,tri05624,Convalescent Plasma
1147,tri05627,Bromelain;Quercetin;Zinc (Any);Vitamin C
1148,tri05633,NK-1R antagonist (Unspecified)
1149,tri05638,Tofacitinib
1150,tri05641,SAR443122
1151,tri05645,Elmo System
1152,tri05646,Ramelteon
1153,tri05650,Co-trimoxazole
1154,tri05654,Vero Cell Vaccine (CAMS)
1155,tri05655,Aprepitant
1156,tri05660,BBV152 (Covaxin)
1157,tri05664,Mask (PPE)
1158,tri05665,Physiotherapy
1159,tri05669,Abatacept
1160,tri05680,Stem Cells (Mesenchymal)
1161,tri05695,Convalescent Plasma
1162,tri05702,Artesunate;Pyronaridine
1163,tri05703,Liposomal Lacroferrin
1164,tri05706,BCG Vaccine
1165,tri05711,itolizumab
1166,tri05718,Vitamin D (Any)
1167,tri05721,Convalescent Plasma
1168,tri05726,Tocilizumab
1169,tri05728,Hydroxychloroquine
1170,tri05735,Hyperbaric Oxygen Therapy
1171,tri05736,Ruxolitinib
1172,tri05739,Blood Filtratration
1173,tri05743,Convalescent Plasma
1174,tri05744,Traditional Medicine
1175,tri05750,Tocilizumab
1176,tri05752,Angiography scan
1177,tri05764,Traditional Medicine
1178,tri05774,ATI-450
1179,tri05788,Vitamin D (Any)
1180,tri05790,Sulodexide
1181,tri05800,Therapeutic plasma exchange
1182,tri05806,Traditional Medicine
1183,tri05807,Vitamin Super B-Complex;Nitazoxanide
1184,tri05811,Heparin (LMWH or Unfractionated);Atorvastatin
1185,tri05817,Thymalfasin
1186,tri05818,XC221
1187,tri05825,Traditional Medicine
1188,tri05837,Sildenafil
1189,tri05845,KELEA Excellerated Water
1190,tri05855,Hydroxychloroquine
1191,tri05858,Ketogenic diet
1192,tri05872,Stem Cells (Mesenchymal)
1193,tri05877,Traditional Medicine
1194,tri05883,Core warming
1195,tri05885,Hyperimmune Equine Serum (INM005)
1196,tri05886,Prolastin
1197,tri05893,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine
1198,tri05897,OM85
1199,tri05913,Mechanical Ventilation (Any)
1200,tri05918,Etesevimab;Bamlanivimab
1201,tri05930,Ledipasvir;Sofosbuvir;Nitazoxanide
1202,tri05932,Methylprednisolone;Dexamethasone
1203,tri05936,Immunoglobulin
1204,tri05946,Training
1205,tri05947,Favipiravir
1206,tri05950,Traditional Medicine;Hydroxychloroquine
1207,tri05956,Phytomedicine;Azithromycin;Hydroxychloroquine;Cospherunate
1208,tri05959,Vitamin D (Any)
1209,tri05964,Famotidine
1210,tri05980,Vitamin B;nutritional support system;Probiotic (Unspecified)
1211,tri05982,CoronaVac (Sinovac)
1212,tri05983,Heparin (LMWH or Unfractionated)
1213,tri05992,RAAS inhibitor (Unspecified)
1214,tri05999,Colchicine
1215,tri06001,Vero Cell Vaccine (Sinopharm Wuhan)
1216,tri06002,Ivermectin
1217,tri06010,Telmisartan
1218,tri06012,Razuprotafib
1219,tri06014,Losmapimod
1220,tri06018,Prolectin-M
1221,tri06023,Dexamethasone
1222,tri06026,Early apoptotic cells
1223,tri06034,Immunoglobulin
1224,tri06047,AZD1656
1225,tri06059,Collagen-Polyvinylpyrrolidone
1226,tri06061,Probiotic (Unspecified)
1227,tri06067,Continuous renal replacement therapy
1228,tri06069,Tenofovir;Emtricitabine
1229,tri06075,Dexamethasone;Tocilizumab
1230,tri06084,Convalescent Plasma
1231,tri06085,Camostat Mesilate
1232,tri06086,Immunoglobulin
1233,tri06087,Iota-Carrageenan
1234,tri06088,Interferon Beta (Any)
1235,tri06091,Aluminum (adjuvant);AdimrSC-2f (Adimmune)
1236,tri06097,Thimerosal
1237,tri06103,Ivermectin;Doxycycline
1238,tri06107,Convalescent Plasma
1239,tri06110,Camostat Mesilate
1240,tri06114,Stem Cells (Mesenchymal)
1241,tri06120,Vitamin D (Any)
1242,tri06127,Lactoferrin
1243,tri06128,VIB7734
1244,tri06130,Aprotinin;Favipiravir
1245,tri06132,Ivermectin
1246,tri06139,Colchicine
1247,tri06140,EpiVacCorona
1248,tri06144,Convalescent Plasma
1249,tri06146,Abivertinib Maleate
1250,tri06147,S-nitrosylation (SNO) therapy
1251,tri06148,Heparin (LMWH or Unfractionated);Methylprednisolone
1252,tri06155,Favipiravir
1253,tri06156,Ivermectin
1254,tri06157,QazVac
1255,tri06158,Convalescent Plasma
1256,tri06159,Gam-COVID-Vac (Sputnik V)
1257,tri06160,Dexamethasone;Methylprednisolone
1258,tri06161,Ledipasvir;Sofosbuvir
1259,tri06162,Positive Expiratory Pressure (PEP) flute
1260,tri06167,Heparin (LMWH or Unfractionated)
1261,tri06169,Traditional Medicine;Camostat Mesilate
1262,tri06187,Artesunate;Favipiravir;Nitazoxanide;Amodiaquine;Sofosbuvir;Daclatasvir;Pyronaridinee
1263,tri06189,Tafenoquine
1264,tri06191,Matrix-M1 (adjuvant);NVX-CoV2373 (Nuvaxovid)
1265,tri06201,Low Dose Radiotherapy
1266,tri06203,Convalescent Plasma
1267,tri06209,Pioglitazone
1268,tri06211,Vitamin D (Any)
1269,tri06213,Sofosbuvir;Daclatasvir
1270,tri06215,Isoquercetin
1271,tri06219,Prostaglandin E1
1272,tri06232,BCG Vaccine
1273,tri06236,Cetylpyridinium chloride (CPC);Chlorhexidine (CHX);Hydrogen peroxide;Toothpaste
1274,tri06240,Convalescent Plasma
1275,tri06250,Ad5-nCoV (Convidecia)
1276,tri06252,Heparin (LMWH or Unfractionated);Corticosteroids (Unspecified);Cyclosporine A Plus
1277,tri06256,aerosolized DNase
1278,tri06266,Heparin (LMWH or Unfractionated);Edoxaban
1279,tri06269,Nuvastatic
1280,tri06271,Favipiravir
1281,tri06273,Traditional Medicine
1282,tri06275,Convalescent Plasma
1283,tri06277,Convalescent Plasma
1284,tri06279,Zinc (Any);Resveratrol
1285,tri06281,Prone Positioning
1286,tri06299,Convalescent Plasma
1287,tri06303,Prone Positioning
1288,tri06305,Convalescent Plasma
1289,tri06310,Immunoglobulin
1290,tri06316,Povidone-iodine
1291,tri06320,Immunoglobulin
1292,tri06325,Beta carotene;Multivitamin;Zinc (Any);Copper;Vitamin C
1293,tri06329,Ivermectin;Doxycycline
1294,tri06332,BGB-DXP593
1295,tri06336,Nitazoxanide
1296,tri06337,Vitamin D (Any)
1297,tri06339,Traditional Medicine
1298,tri06348,Hyper-Immunoglobulin
1299,tri06362,Niclosamide
1300,tri06372,Favipiravir;Oseltamivir
1301,tri06378,Sodium Bicarbonate;Povidone-iodine
1302,tri06382,Remdesivir
1303,tri06396,Nitazoxanide
1304,tri06401,Nitazoxanide;Ribavirin
1305,tri06406,Cetylpyridinium chloride (CPC);Chlorhexidine (CHX)
1306,tri06407,VXA-CoV2-1
1307,tri06412,Taurodeoxycholate
1308,tri06416,Stem Cells (Mesenchymal)
1309,tri06418,ChulaCov19
1310,tri06431,Retinoic acid (Any);Tamoxifen
1311,tri06443,Melatonin
1312,tri06446,Convalescent Plasma
1313,tri06456,Melatonin;Vitamin E;N-acetyl cysteine;Pentoxifylline;Vitamin C
1314,tri06458,Ravulizumab
1315,tri06465,UV Light Device
1316,tri06468,Metabolic cofactor (unspecified)
1317,tri06469,Stem Cells (Mesenchymal)
1318,tri06476,Immunoglobulin
1319,tri06493,Retinoic acid (Any)
1320,tri06494,Tocilizumab
1321,tri06495,Quercetin
1322,tri06497,T memory cells;NK cells
1323,tri06498,Captopril;Retinoic acid (Any)
1324,tri06507,Vitamin D (Any)
1325,tri06516,Mechanical Ventilation (Any)
1326,tri06519,Aerobic Exercises
1327,tri06522,Prone Positioning
1328,tri06523,Pulse oximeter
1329,tri06527,Ruxolitinib;Fostamatinib
1330,tri06529,Oscillation and Lung Expansion (OLE) Therapy
1331,tri06531,NGM621
1332,tri06533,CoronaVac (Sinovac)
1333,tri06549,Heparin (LMWH or Unfractionated)
1334,tri06555,Dactolisib (RTB101)
1335,tri06559,Meplazumab
1336,tri06561,Gam-COVID-Vac (Sputnik V)
1337,tri06574,Prone Positioning
1338,tri06592,Ivermectin;Doxycycline
1339,tri06609,Traditional Medicine
1340,tri06615,Senicapoc
1341,tri06625,ViraCide
1342,tri06629,Remdesivir
1343,tri06636,Hydroxychloroquine
1344,tri06641,Radiation
1345,tri06642,Nicotine
1346,tri06651,Favipiravir
1347,tri06655,Regdanvimab
1348,tri06671,Dexamethasone;Methylprednisolone
1349,tri06674,Chlorhexidine (CHX);Hydrogen peroxide;Povidone-iodine
1350,tri06675,Niclosamide
1351,tri06679,Pioglitazone
1352,tri06681,Bemiparin sodium
1353,tri06694,Losartan
1354,tri06699,Alisporivir
1355,tri06704,Cod liver oil
1356,tri06705,High flow nasal cannula;Oxygen
1357,tri06714,Hyper-Immunoglobulin
1358,tri06718,Methotrexate
1359,tri06721,Stem Cells (Mesenchymal)
1360,tri06724,Remimazolam
1361,tri06727,Vero Cell Vaccine (Sinopharm Wuhan);Vero Cell Vaccines (Covilo)
1362,tri06729,Favipiravir
1363,tri06736,Stem Cells (Mesenchymal)
1364,tri06745,Stem Cells (Mesenchymal)
1365,tri06750,Methylene Blue
1366,tri06753,Immunoglobulin
1367,tri06758,Inspiratory muscle training (IMT) device
1368,tri06762,FX06
1369,tri06767,Methylene Blue
1370,tri06774,Hyperbaric Oxygen Therapy
1371,tri06777,Probiotic (Unspecified)
1372,tri06779,Convalescent Plasma
1373,tri06780,chlorine dioxide;Famotidine;Lactoferrin;Zinc (Any);Green Tea Extract
1374,tri06782,Zinc (Any)
1375,tri06783,Traditional Medicine
1376,tri06786,Convalescent Plasma
1377,tri06787,Isoquercetin;Masitinib
1378,tri06788,Clarithromycin;Azithromycin
1379,tri06789,Nafamostat
1380,tri06795,Retinoic acid (Any);testosterone
1381,tri06796,Acetyl L-Carnitine
1382,tri06809,Metformin
1383,tri06814,Human Ezrin Peptide 1 (HEP1)
1384,tri06815,Chloroquine
1385,tri06816,Rhea Health Tone
1386,tri06817,MW33
1387,tri06823,Nafamostat
1388,tri06834,Mask (PPE) (PPE);Double-Trunk Mask
1389,tri06836,Awareness campaign;Masks (PPE)
1390,tri06839,Prayer
1391,tri06841,Nicorandil;Nebivolol;Atorvastatin;Folic Acid;L-Arginine
1392,tri06845,Intubation (Any)
1393,tri06851,Prone Positioning
1394,tri06856,Angiotensin 1-7
1395,tri06861,NK cells
1396,tri06862,Convalescent Plasma;Therapeutic plasma exchange
1397,tri06864,Heparin (LMWH or Unfractionated)
1398,tri06870,Ivermectin
1399,tri06883,L-Arginine
1400,tri06887,Poliovirus vaccine (IPV)
1401,tri06890,Rivaroxaban;Heparin (LMWH or Unfractionated)
1402,tri06892,Recombinant sf9 cell vaccine
1403,tri06896,BBV152 (Covaxin)
1404,tri06902,Phototherapy
1405,tri06906,Ovotransferrin
1406,tri06910,Travelan
1407,tri06918,SCTA01
1408,tri06926,Traditional Medicine
1409,tri06932,Ivermectin
1410,tri06937,Heparin (LMWH or Unfractionated)
1411,tri06938,Face shield
1412,tri06952,Adsorbed COVID-19 Inactivated vaccine (Sinovac)
1413,tri06954,Desidustat
1414,tri06955,ZF2001 (Zifivax)
1415,tri06956,Telmisartan;Atorvastatin
1416,tri06971,Interferon Beta (Any);Remdesivir
1417,tri06972,Sofosbuvir;Daclatasvir
1418,tri06976,Remdesivir
1419,tri06977,Rivaroxaban
1420,tri06979,Ad26.COV2.S (Janssen)
1421,tri06983,ChAdOx1 nCoV-19 (Vaxzevria)
1422,tri06988,Antroquinonol
1423,tri06992,Ensifentrine
1424,tri06998,Remdesivir
1425,tri07001,Sotrovimab
1426,tri07004,Ad5-nCoV (AMMS)
1427,tri07005,Interferon Beta (Any)
1428,tri07010,Methylprednisolone
1429,tri07011,Tocilizumab
1430,tri07012,High flow nasal cannula
1431,tri07015,Gam-COVID-Vac (Sputnik V)
1432,tri07018,Convalescent Plasma
1433,tri07021,V590 (MSD)
1434,tri07030,Camostat Mesilate
1435,tri07034,Zinc (Any);Doxycycline
1436,tri07043,Ivermectin
1437,tri07046,BI 764198
1438,tri07047,Hydroxychloroquine;Nitazoxanide;Ribavirin
1439,tri07058,Tixagevimab;Cilgavimab
1440,tri07059,Tixagevimab;Cilgavimab
1441,tri07070,Dexamethasone;Baricitinib
1442,tri07074,Anakinra
1443,tri07080,Physiotherapy; Pulse oximeter
1444,tri07082,BCG Vaccine
